GSM,425,1,10443,63981,0,34.902534,32.122822,1000,8,1,1459810867,1489774338,0
GSM,425,1,10415,4063,0,34.569992,31.573961,7609,103,1,1459703144,1696480867,0
GSM,425,1,10443,31321,0,34.901701,32.122356,1000,7,1,1459810867,1489774338,0
GSM,425,2,33565,3483,0,35.30116,32.760979,9052,14,1,1459686521,1696567149,0
GSM,425,2,33461,1633,0,35.014559,32.889193,8714,3,1,1459707957,1481803480,0
GSM,425,2,33568,4621,0,35.085066,32.890091,3407,3,1,1459707958,1481640203,0
GSM,425,1,10443,31323,0,34.899063,32.122879,1000,9,1,1459810867,1490196291,0
GSM,425,1,7610,18231,0,35.155698,32.711575,4824,91,1,1254573180,1254573180,0
GSM,425,1,7610,43047,0,35.154495,32.715073,3442,9,1,1343318342,1370259276,0
GSM,425,1,7610,18233,0,35.1514,32.711482,5378,33,1,1254573160,1254573160,0
GSM,425,1,35800,48592,0,35.122875,32.683158,5624,145,1,1254573470,1254573470,0
GSM,425,1,7610,42287,0,35.152417,32.710973,3062,31,1,1254573170,1254573170,0
GSM,425,1,7610,43773,0,35.142785,32.707335,1802,59,1,1254573180,1254573180,0
GSM,425,1,7610,43043,0,35.144069,32.705549,6470,65,1,1254573160,1254573160,0
GSM,425,1,7610,18232,0,35.137992,32.706669,1931,39,1,1254573190,1254573190,0
GSM,425,1,7610,48592,0,35.139084,32.708359,1000,7,1,1254573150,1254573150,0
GSM,425,1,35800,18161,0,35.113814,32.673024,3864,115,1,1254573511,1254573511,0
GSM,425,1,35800,43057,0,35.114832,32.664398,3734,88,1,1254573552,1254573552,0
GSM,425,1,35800,18162,0,35.106725,32.661989,4343,64,1,1254573552,1254573552,0
GSM,425,1,35800,43773,0,35.122604,32.684264,1462,22,1,1254573350,1254573350,0
GSM,425,1,7520,40012,0,35.117772,32.66182,3890,27,1,1254573310,1254573310,0
GSM,425,1,35800,18172,0,35.120632,32.681738,3612,39,1,1254573380,1254573380,0
GSM,425,1,35800,48591,0,35.114285,32.664603,4398,87,1,1254573410,1254573410,0
GSM,425,1,35800,40012,0,35.119308,32.666748,2227,10,1,1254573300,1254573300,0
GSM,425,1,35300,18153,0,35.063994,32.638354,16122,179,1,1254573842,1254573842,0
GSM,425,1,35300,18151,0,35.061175,32.630261,6259,130,1,1254573842,1254573842,0
GSM,425,1,35300,18152,0,35.047537,32.619413,6669,221,1,1254574002,1254574002,0
GSM,425,1,35300,6287,0,35.044046,32.612905,6094,173,1,1254574042,1254574042,0
GSM,425,1,35300,42911,0,35.050404,32.60497,8826,77,1,1254573722,1254573722,0
GSM,425,1,35800,4332,0,35.061787,32.632305,1000,21,1,1254573712,1254573712,0
GSM,425,1,35300,6281,0,35.05153,32.617227,7363,61,1,1254573842,1254573842,0
GSM,425,1,35300,4332,0,35.035828,32.609955,3931,32,1,1254573842,1254573842,0
GSM,425,1,35300,18166,0,35.074733,32.632045,2712,7,1,1254573782,1254573782,0
GSM,425,1,35300,18141,0,35.03212,32.615089,8592,137,1,1254573982,1254573982,0
GSM,425,1,35300,18131,0,34.994971,32.597356,12291,138,1,1254574252,1254574252,0
GSM,425,1,35300,18142,0,35.015124,32.601205,5125,72,1,1254574042,1254574042,0
GSM,425,1,35300,43701,0,34.991596,32.591717,3009,63,1,1254574112,1254574112,0
GSM,425,1,35300,43703,0,34.976049,32.589094,6907,85,1,1254574222,1254574222,0
GSM,425,1,35300,40971,0,34.980768,32.588791,6918,89,1,1254574202,1254574202,0
GSM,425,1,35300,40972,0,34.999466,32.594605,1000,6,1,1254574032,1254574032,0
GSM,425,1,35300,43704,0,34.984991,32.588601,5205,34,1,1254574112,1254574112,0
GSM,425,1,15000,8053,0,34.881641,32.319096,1293,84,1,1254575906,1254575906,0
GSM,425,1,15000,8056,0,34.880639,32.316816,1818,62,1,1254575915,1254575915,0
GSM,425,1,15000,8051,0,34.884667,32.321472,1350,119,1,1254575866,1254575866,0
GSM,425,1,15000,32196,0,34.877867,32.316055,1032,66,1,1254575986,1254575986,0
GSM,425,1,15000,8052,0,34.884302,32.318043,1506,114,1,1254575906,1254575906,0
GSM,425,1,15000,8054,0,34.892644,32.322919,3162,157,1,1254575866,1254575866,0
GSM,425,1,15000,8058,0,34.88104,32.322152,1614,132,1,1254575846,1254575846,0
GSM,425,1,15000,32283,0,34.891077,32.320372,1093,86,1,1254365183,1254365183,0
GSM,425,1,15000,32281,0,34.893036,32.320118,1000,24,1,1254362445,1254362445,0
GSM,425,1,15000,64685,0,34.880585,32.313698,1637,73,1,1254576016,1254576016,0
GSM,425,1,15000,2103,0,34.897218,32.323224,2736,132,1,1254365303,1254365303,0
GSM,425,1,15100,32082,0,34.877845,32.334471,2739,35,1,1254575595,1254575595,0
GSM,425,1,15100,32283,0,34.885483,32.320633,1000,3,1,1254308009,1254308009,0
GSM,425,1,15000,8055,0,34.884026,32.318032,1075,66,1,1254575896,1254575896,0
GSM,425,1,15100,8013,0,34.854666,32.326731,1000,28,1,1254453329,1254453329,0
GSM,425,1,15100,8016,0,34.85495,32.325439,1000,30,1,1254453329,1254453329,0
GSM,425,1,15100,64711,0,34.853843,32.327472,1000,17,1,1254453319,1254453319,0
GSM,425,1,15100,31204,0,34.853439331055,32.32795715332,1000,10,1,1254453329,1254453329,0
GSM,425,1,15100,64715,0,34.853554,32.327843,1000,12,1,1254453329,1254453329,0
GSM,425,1,15100,8015,0,34.854898,32.324524,1153,32,1,1254453309,1254453309,0
GSM,425,1,15100,8026,0,34.853989,32.327271,1000,10,1,1254453259,1254453259,0
GSM,425,1,15100,32063,0,34.853439331055,32.32795715332,1000,6,1,1254453329,1254453329,0
GSM,425,1,15100,64714,0,34.854126,32.327042,1000,6,1,1254453279,1254453279,0
GSM,425,1,15100,32062,0,34.853439331055,32.32795715332,1000,2,1,1254453329,1254453329,0
GSM,425,1,15000,30062,0,34.870771,32.30176,1464,79,1,1254452897,1254452897,0
GSM,425,1,15100,64901,0,34.871211,32.297287,3575,135,1,1254576166,1254576166,0
GSM,425,1,15100,30421,0,34.871583,32.308179,1444,184,1,1254576166,1254576166,0
GSM,425,1,15100,64904,0,34.870073,32.301374,2370,98,1,1254576166,1254576166,0
GSM,425,1,15100,34165,0,34.865909,32.289999,1817,25,1,1254452696,1254452696,0
GSM,425,1,15100,30422,0,34.869752,32.299794,3492,132,1,1254576190,1254576190,0
GSM,425,1,15100,30062,0,34.86981,32.300564,1677,38,1,1254452917,1254452917,0
GSM,425,1,15000,30063,0,34.875749,32.302797,1000,53,1,1254452716,1254452716,0
GSM,425,1,15100,9015,0,34.869951,32.317629,4531,171,1,1254650558,1254650558,0
GSM,425,1,15100,9013,0,34.869934,32.318405,1539,90,1,1254650558,1254650558,0
GSM,425,1,15100,9016,0,34.868576,32.309372,1318,45,1,1254452897,1254452897,0
GSM,425,1,15000,32192,0,34.873931,32.310968,1012,89,1,1254576045,1254576045,0
GSM,425,1,15100,30427,0,34.861937,32.309675,1344,16,1,1254576035,1254576035,0
GSM,425,1,15100,34164,0,34.870262,32.298317,2091,84,1,1254576166,1254576166,0
GSM,425,1,15000,30422,0,34.86933,32.311085,1000,7,1,1254452866,1254452866,0
GSM,425,1,15100,9018,0,34.868618,32.318778,1526,38,1,1254452897,1254452897,0
GSM,425,1,15000,30421,0,34.874519,32.315941,1784,20,1,1254452897,1254452897,0
GSM,425,1,15100,30423,0,34.868814,32.300525,1693,41,1,1254576166,1254576166,0
GSM,425,1,15100,61034,0,34.85481262207,32.308731079102,1000,1,1,1254452917,1254452917,0
GSM,425,1,15100,64907,0,34.868053,32.293695,2664,39,1,1254452967,1254452967,0
GSM,425,1,15100,30172,0,34.854469,32.312508,1000,4,1,1254452967,1254452967,0
GSM,425,1,15100,30171,0,34.860398,32.315232,1642,15,1,1254453037,1254453037,0
GSM,425,1,15100,31212,0,34.858344,32.317265,1247,14,1,1254453047,1254453047,0
GSM,425,1,7520,32261,0,34.908276,32.359353,3085,29,1,1254365032,1254365032,0
GSM,425,1,7520,62781,0,34.90777,32.358341,1089,16,1,1254364992,1254364992,0
GSM,425,1,7520,2101,0,34.904952,32.366409,4887,47,1,1254363047,1254363047,0
GSM,425,1,7520,32262,0,34.908096,32.350424,2205,25,1,1254365071,1254365071,0
GSM,425,1,7520,44062,0,34.907608,32.367986,2762,27,1,1254364942,1254364942,0
GSM,425,1,7520,62787,0,34.907787,32.36562,3024,40,1,1254364992,1254364992,0
GSM,425,1,7520,32271,0,34.908588,32.365325,2275,19,1,1254362877,1254362877,0
GSM,425,1,7520,44061,0,34.905625,32.387484,2546,26,1,1254364830,1254364830,0
GSM,425,1,7520,44063,0,34.905218,32.388789,2400,27,1,1254364841,1254364841,0
GSM,425,1,7520,44066,0,34.905487,32.387997,4016,50,1,1254364942,1254364942,0
GSM,425,1,7520,9021,0,34.877422,32.389168,2704,28,1,1254575384,1254575384,0
GSM,425,1,7520,9032,0,34.902992,32.398853,1284,24,1,1254364751,1254364751,0
GSM,425,1,7520,9031,0,34.903997,32.405624,2545,27,1,1254364731,1254364731,0
